"MLB ID","Name","Team","Game","Game#","Result","H/P","starter","AB","H","2B","3B","HR","R","RBI","BB","IBB","HBP","SO","SB","CS","Picked Off","Sac","SF","E","PB","LOB","GIDP","IP","Hits allowed","Runs allowed","ER","Walk","Intl Walk","K","HB","Pickoffs","HR allowed","WP","Win","Loss","Save","BS","Hold","Position(s)","CG"
430832,"Bautista, Jose","TOR","@ kan",1,"F,2-4","H",1,4,1,,,,1,,1,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"RF",
493596,"Beckham, Gordon","CHW","v det",1,"F,1-5","H",1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",
474832,"Belt, Brandon","SFO","v sdg",1,"T9,3-2","H",1,4,1,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",
134181,"Beltre, Adrian","TEX","v oak",1,"F,1-12","H",1,3,,,,,,,,,,2,,,,,,1,,2,1,,,,,,,,,,,,,,,,,"3B",
488703,"Bianchi, Jeff","MIL","@ stl",1,"F,3-9","H",1,4,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"SS-3B",
453568,"Blackmon, Charlie","COL","@ ari",1,"T10,4-4","H",1,4,1,1,,,1,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,"RF",
453923,"Blanco, Gregor","SFO","v sdg",1,"T9,3-2","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",
466988,"Bonifacio, Emilio","CHC","@ cin",1,"F,9-4","H",1,6,2,1,,,1,1,,,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",
456422,"Bourn, Michael","CLE","@ laa",1,"F,1-7","H",1,4,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",
457803,"Bruce, Jay","CIN","v chc",1,"F,4-9","H",1,2,,,,,1,,2,,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",
460077,"Butera, Drew","LAD","@ min",1,"F,6-4","H",1,5,2,,,,1,,,,,1,,,,,,,1,2,,,,,,,,,,,,,,,,,,"C",
456714,"Butler, Billy","KAN","v tor",1,"F,4-2","H",1,3,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"DH",
452678,"Cabrera, Asdrubal","CLE","@ laa",1,"F,1-7","H",1,2,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",
465784,"Cabrera, Everth","SDG","@ sfo",1,"T9,2-3","H",1,4,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"SS",
408234,"Cabrera, Miguel","DET","@ chw",1,"F,5-1","H",1,5,2,,,,1,,,,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,"DH",
466320,"Cabrera, Melky","TOR","@ kan",1,"F,2-4","H",1,2,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",
430948,"Callaspo, Alberto","OAK","@ tex",1,"F,12-1","H",1,5,3,,,,1,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B-3B",
542999,"Campana, Tony","ARI","v col",1,"T10,4-4","H",1,3,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",
572761,"Carpenter, Matt","STL","v mil",1,"F,9-3","H",1,4,1,,,,1,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,"3B",
474892,"Carter, Chris","HOU","v was",1,"F,0-7","H",1,4,,,,,,,,,,2,,,,,,,,5,,,,,,,,,,,,,,,,,,"DH",
592206,"Castellanos, Nick","DET","@ chw",1,"F,5-1","H",1,3,,,,,,1,,,,2,,,,,1,,,4,,,,,,,,,,,,,,,,,,"3B",
456078,"Castillo, Welington","CHC","@ cin",1,"F,9-4","H",1,4,3,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",
488771,"Castro, Jason","HOU","v was",1,"F,0-7","H",1,3,,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",
516770,"Castro, Starlin","CHC","@ cin",1,"F,9-4","H",1,4,3,2,,,1,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",
493316,"Cespedes, Yoenis","OAK","@ tex",1,"F,12-1","H",1,4,2,2,,,2,2,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"DH",
136767,"Chavez, Eric","ARI","v col",1,"T10,4-4","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH",
574831,"Choice, Michael","TEX","v oak",1,"F,1-12","H",,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",
425783,"Choo, Shin-Soo","TEX","v oak",1,"F,1-12","H",1,4,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"DH",
499624,"Colabello, Chris","MIN","v lad",1,"F,4-6","H",1,4,,,,,,,1,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"RF",
474233,"Conger, Hank","LAA","v cle",1,"F,7-1","H",1,3,2,,,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",
449786,"Corporan, Carlos","HOU","v was",1,"F,0-7","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",
518577,"Cowgill, Collin","LAA","v cle",1,"F,7-1","H",1,3,1,,,,1,,,,1,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,"RF",
446359,"Cozart, Zack","CIN","v chc",1,"F,4-9","H",1,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",
501800,"Craig, Allen","STL","v mil",1,"F,9-3","H",1,5,4,2,,1,1,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",
543063,"Crawford, Brandon","SFO","v sdg",1,"T9,3-2","H",1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",
408307,"Crawford, Carl","LAD","@ min",1,"F,6-4","H",1,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",
424825,"Crisp, Coco","OAK","@ tex",1,"F,12-1","H",1,5,2,,,1,2,1,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,"CF",
488810,"Cruz, Tony","STL","v mil",1,"F,9-3","H",1,3,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"C",
458668,"Danks, Jordan","CHW","v det",1,"F,1-5","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",
501981,"Davis, Khris","MIL","@ stl",1,"F,3-9","H",1,3,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",
457477,"De, Alejandro","CHW","v det",1,"F,1-5","H",1,3,,,,,,,1,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",
456121,"Denorfia, Chris","SDG","@ sfo",1,"T9,2-3","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",
435622,"Desmond, Ian","WAS","@ hou",1,"F,7-0","H",1,5,1,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",
502409,"Diaz, Jonathan","TOR","@ kan",1,"F,2-4","H",,1,,,,,1,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"PR-LF",
572816,"Dickerson, Corey","COL","@ ari",1,"T10,4-4","H",,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",
518625,"Dominguez, Matt","HOU","v was",1,"F,0-7","H",1,2,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",
518626,"Donaldson, Josh","OAK","@ tex",1,"F,12-1","H",1,5,2,,,,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",
425491,"Doumit, Ryan","ATL","@ mia",1,"F,3-9","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH-RF",
572821,"Dozier, Brian","MIN","v lad",1,"F,4-6","H",1,5,1,,,,1,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,"2B",
276055,"Dunn, Adam","CHW","v det",1,"F,1-5","H",1,3,,,,,,,1,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"DH",
502481,"Dyson, Jarrod","KAN","v tor",1,"F,4-2","H",1,3,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",
594809,"Eaton, Adam","CHW","v det",1,"F,1-5","H",1,3,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",
429665,"Encarnacion, Edwin","TOR","@ kan",1,"F,2-4","H",1,4,2,1,,,,1,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"1B",
444876,"Escobar, Alcides","KAN","v tor",1,"F,4-2","H",1,3,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",
500871,"Escobar, Eduardo","MIN","v lad",1,"F,4-6","H",1,4,4,1,,,1,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"SS",
457787,"Espinosa, Danny","WAS","@ hou",1,"F,7-0","H",1,4,2,,,1,1,1,,,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",
444843,"Ethier, Andre","LAD","@ min",1,"F,6-4","H",1,4,2,1,,,1,1,1,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,"DH",
425902,"Fielder, Prince","TEX","v oak",1,"F,1-12","H",1,3,1,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",
452095,"Flowers, Tyler","CHW","v det",1,"F,1-5","H",1,4,1,,,,,1,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",
451594,"Fowler, Dexter","HOU","v was",1,"F,0-7","H",1,3,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"CF",
464433,"Francisco, Juan","TOR","@ kan",1,"F,2-4","H",1,2,1,,,,,1,2,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",
435623,"Frandsen, Kevin","WAS","@ hou",1,"F,7-0","H",1,4,2,1,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,"LF",
453943,"Frazier, Todd","CIN","v chc",1,"F,4-9","H",1,4,1,1,,,,2,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",
518692,"Freeman, Freddie","ATL","@ mia",1,"F,3-9","H",1,3,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,"1B",
501896,"Freese, David","LAA","v cle",1,"F,7-1","H",1,3,1,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",
453539,"Fuld, Sam","MIN","v lad",1,"F,4-6","H",1,4,1,1,,,1,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"CF",
594824,"Garcia, Greg","STL","v mil",1,"F,9-3","H",1,5,1,1,,,1,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",
594828,"Gattis, Evan","ATL","@ mia",1,"F,3-9","H",1,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,"C",
571697,"Gennett, Scooter","MIL","@ stl",1,"F,3-9","H",1,5,2,,,,,,,,,,,1,,,,,,4,1,,,,,,,,,,,,,,,,,"2B",
502226,"Gentry, Craig","OAK","@ tex",1,"F,12-1","H",1,6,2,1,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,"LF-CF",
460051,"Getz, Chris","TOR","@ kan",1,"F,2-4","H",1,3,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",
502671,"Goldschmidt, Paul","ARI","v col",1,"T10,4-4","H",1,5,2,1,,1,1,1,,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,"1B",
543228,"Gomes, Yan","CLE","@ laa",1,"F,1-7","H",1,3,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,"C",
460576,"Gomez, Carlos","MIL","@ stl",1,"F,3-9","H",1,5,2,,,1,1,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",
408236,"Gonzalez, Adrian","LAD","@ min",1,"F,6-4","H",1,5,2,1,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",
471865,"Gonzalez, Carlos","COL","@ ari",1,"T10,4-4","H",1,3,1,,,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",
460086,"Gordon, Alex","KAN","v tor",1,"F,4-2","H",1,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",
543829,"Gordon, Dee","LAD","@ min",1,"F,6-4","H",1,5,1,1,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",
518735,"Grandal, Yasmani","SDG","@ sfo",1,"T9,2-3","H",1,4,2,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",
545341,"Grichuk, Randal","STL","v mil",1,"F,9-3","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",
461882,"Guzman, Jesus","HOU","v was",1,"F,0-7","H",1,4,3,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"1B",
576397,"Gyorko, Jedd","SDG","@ sfo",1,"T9,2-3","H",1,3,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",
571740,"Hamilton, Billy","CIN","v chc",1,"F,4-9","H",1,4,1,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",
588751,"Hechavarria, Adeiny","MIA","v atl",1,"F,9-3","H",1,3,2,1,1,,1,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",
502317,"Heisey, Chris","CIN","v chc",1,"F,4-9","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",
467070,"Herrera, Elian","MIL","@ stl",1,"F,3-9","H",1,5,1,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,"RF-LF",
518792,"Heyward, Jason","ATL","@ mia",1,"F,3-9","H",1,4,2,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",
518794,"Hicks, Brandon","SFO","v sdg",1,"T9,3-2","H",1,4,1,,,1,1,1,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",
431094,"Hill, Aaron","ARI","v col",1,"T10,4-4","H",1,4,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",
543321,"Hoes, L.J.","HOU","v was",1,"F,0-7","H",,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",
592407,"Holaday, Bryan","DET","@ chw",1,"F,5-1","H",1,3,1,1,,,1,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"C",
407812,"Holliday, Matt","STL","v mil",1,"F,9-3","H",1,4,2,,,,2,1,1,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"LF",
543333,"Hosmer, Eric","KAN","v tor",1,"F,4-2","H",1,3,2,2,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"1B",
116338,"Hunter, Torii","DET","@ chw",1,"F,5-1","H",1,5,1,1,,,1,,,,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,"RF",
116380,"Ibanez, Raul","LAA","v cle",1,"F,7-1","H",1,4,,,,,,,,,,3,,,,,,,,3,,,,,,,,,,,,,,,,,,"DH",
408299,"Infante, Omar","KAN","v tor",1,"F,4-2","H",1,3,1,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,"2B",
457706,"Jackson, Austin","DET","@ chw",1,"F,5-1","H",1,1,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",
444379,"Jaso, John","OAK","@ tex",1,"F,12-1","H",,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"PH-DH",
445055,"Jay, Jon","STL","v mil",1,"F,9-3","H",1,4,3,2,,,2,1,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",
453400,"Johnson, Chris","ATL","@ mia",1,"F,3-9","H",1,3,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,"3B",
471107,"Johnson, Elliot","CLE","@ laa",1,"F,1-7","H",1,3,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",
407862,"Johnson, Reed","MIA","v atl",1,"F,9-3","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",
434540,"Jones, Garrett","MIA","v atl",1,"F,9-3","H",1,3,2,,,,1,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"1B",
501888,"Kalish, Ryan","CHC","@ cin",1,"F,9-4","H",,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH-LF",
461314,"Kemp, Matt","LAD","@ min",1,"F,6-4","H",1,3,1,,,,1,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",
435062,"Kendrick, Howie","LAA","v cle",1,"F,7-1","H",1,3,1,,,,2,,1,,,1,2,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",
435079,"Kinsler, Ian","DET","@ chw",1,"F,5-1","H",1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",
430585,"Kubel, Jason","MIN","v lad",1,"F,4-6","H",1,4,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",
408042,"Laird, Gerald","ATL","@ mia",1,"F,3-9","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH",
516809,"Lake, Junior","CHC","@ cin",1,"F,9-4","H",1,5,2,1,,,2,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",
518934,"LeMahieu, DJ","COL","@ ari",1,"T10,4-4","H",1,4,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",
506702,"Leon, Sandy","WAS","@ hou",1,"F,7-0","H",1,2,1,,,,1,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",
448296,"Lucas, Ed","MIA","v atl",1,"F,9-3","H",1,5,1,,,,,,,,,1,,,,,,,,2,1,,,,,,,,,,,,,,,,,"2B-SS",
518960,"Lucroy, Jonathan","MIL","@ stl",1,"F,3-9","H",1,4,1,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,"C",
407886,"Ludwick, Ryan","CIN","v chc",1,"F,4-9","H",1,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",
455117,"Maldonado, Martin","MIL","@ stl",1,"F,3-9","H",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,,,"P",
547982,"Martin, Leonys","TEX","v oak",1,"F,1-12","H",1,3,1,,,,1,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",
502110,"Martinez, J.D.","DET","@ chw",1,"F,5-1","H",1,5,1,1,,,1,,,,,3,,,,,,,,5,,,,,,,,,,,,,,,,,,"LF",
400121,"Martinez, Victor","DET","@ chw",1,"F,5-1","H",1,3,1,,,,,2,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,"1B",
425772,"Mathis, Jeff","MIA","v atl",1,"F,9-3","H",,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"C",
408045,"Mauer, Joe","MIN","v lad",1,"F,4-6","H",1,4,2,1,,,,,1,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,"1B",
457727,"Maybin, Cameron","SDG","@ sfo",1,"T9,2-3","H",1,3,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",
431171,"McGehee, Casey","MIA","v atl",1,"F,9-3","H",1,4,3,1,,,2,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",
434661,"McLouth, Nate","WAS","@ hou",1,"F,7-0","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH-DH",
471083,"Montero, Miguel","ARI","v col",1,"T10,4-4","H",1,3,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",
489138,"Moore, Tyler","WAS","@ hou",1,"F,7-0","H",1,4,,,,,,,1,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",
519048,"Moreland, Mitch","TEX","v oak",1,"F,1-12","H",1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",
408047,"Morneau, Justin","COL","@ ari",1,"T10,4-4","H",1,4,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",
434604,"Morse, Michael","SFO","v sdg",1,"T9,3-2","H",1,3,1,1,,,,1,1,,,1,,,,,,,,3,1,,,,,,,,,,,,,,,,,"LF",
461235,"Moss, Brandon","OAK","@ tex",1,"F,12-1","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",
519058,"Moustakas, Mike","KAN","v tor",1,"F,4-2","H",1,3,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"3B",
430906,"Murphy, Donnie","TEX","v oak",1,"F,1-12","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",
461815,"Murphy, David","CLE","@ laa",1,"F,1-7","H",1,3,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,"RF",
425900,"Navarro, Dioner","TOR","@ kan",1,"F,2-4","H",1,5,1,,,,,,,,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,"C",
519083,"Norris, Derek","OAK","@ tex",1,"F,12-1","H",1,5,3,,,,2,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",
592609,"Olt, Mike","CHC","@ cin",1,"F,9-4","H",1,5,,,,,,1,,,,2,,,,,,,,7,1,,,,,,,,,,,,,,,,,"3B",
407489,"Overbay, Lyle","MIL","@ stl",1,"F,3-9","H",1,4,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",
572008,"Owings, Chris","ARI","v col",1,"T10,4-4","H",,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",
542303,"Ozuna, Marcell","MIA","v atl",1,"F,9-3","H",1,4,2,,,1,1,3,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",
457574,"Pacheco, Jordan","COL","@ ari",1,"T10,4-4","H",1,4,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",
517370,"Paredes, Jimmy","KAN","v tor",1,"F,4-2","H",,1,,,,,1,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,"PR-DH",
467827,"Parra, Gerardo","ARI","v col",1,"T10,4-4","H",1,4,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",
430910,"Pena, Brayan","CIN","v chc",1,"F,4-9","H",1,3,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",
452254,"Pence, Hunter","SFO","v sdg",1,"T9,3-2","H",1,4,2,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"RF",
460060,"Pennington, Cliff","ARI","v col",1,"T10,4-4","H",1,2,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"SS",
425509,"Peralta, Jhonny","STL","v mil",1,"F,9-3","H",1,4,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"SS",
543633,"Perez, Juan","SFO","v sdg",1,"T9,3-2","H",1,4,,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,"CF",
521692,"Perez, Salvador","KAN","v tor",1,"F,4-2","H",1,2,,,,,1,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",
607054,"Peterson, Jace","SDG","@ sfo",1,"T9,2-3","H",1,3,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",
408252,"Phillips, Brandon","CIN","v chc",1,"F,4-9","H",1,4,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",
500887,"Pinto, Josmil","MIN","v lad",1,"F,4-6","H",1,4,2,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,"DH",
461858,"Plouffe, Trevor","MIN","v lad",1,"F,4-6","H",1,5,1,1,,,,2,,,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,"3B",
572041,"Pollock, A.J.","ARI","v col",1,"T10,4-4","H",,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH-CF",
457763,"Posey, Buster","SFO","v sdg",1,"T9,3-2","H",1,4,2,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",
