593428,"Bogaerts, Xander","BOS","@ min",1,"F,4-4","H",1,3,,,,,,,1,,,,,,,,,1,,4,,,,,,,,,,,,,,,,,,"SS",,15-04-01
466988,"Bonifacio, Emilio","CHW","@ sea",1,"F,12-4","H",1,5,1,,,,1,,1,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,"CF",,15-04-01
468381,"Bonilla","SEA","v chw",1,"F,4-12","H",,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"PR-LF",,15-04-01
474865,"Borbon","BAL","v pit",1,"F,3-3","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
400268,"Boscan","KAN","v lad",1,"F,4-4","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
488721,"Bourjos, Peter","STL","@ nym",1,"F,5-4","H",1,4,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
456422,"Bourn, Michael","CLE","@ sfo",1,"F,2-5","H",1,4,1,,,,1,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,15-04-01
435624,"Bowker","SFO","v cle",1,"F,5-2","H",,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH-1B",,15-04-01
598265,"Bradley Jr, Jackie","BOS","@ min",1,"F,4-4","H",1,3,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,"CF",,15-04-01
593993,"J, Briceno","ATL","@ phi",1,"F,2-9","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
641400,"Brockmeyer","CHC","v mil",1,"F,11-7","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
446395,"C, Brown","TAM","@ nyy",1,"F,3-0","H",,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
595144,"Brugman","OAK","v laa",1,"F,4-1","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
572738,"Bruno","CHC","v mil",1,"F,11-7","H",,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
542992,"A, Burns","TOR","@ bos",1,"F,9-7","H",,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"PH-DH",,15-04-01
542993,"Burns, Billy","OAK","v laa",1,"F,4-1","H",,2,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
456714,"Butler, Billy","OAK","v laa",1,"F,4-1","H",1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"DH",,15-04-01
542994,"Jy, Butler","TAM","@ nyy",1,"F,3-0","H",,1,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,15-04-01
407781,"Byrd, Marlon","CIN","v ari",1,"F,0-3","H",1,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"LF",,15-04-01
593392,"L, Caballero","SEA","v chw",1,"F,4-12","H",,2,1,1,,,1,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"SS",,15-04-01
452678,"Cabrera, Asdrubal","TAM","@ nyy",1,"F,3-0","H",1,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
465784,"Cabrera, Everth","BAL","v pit",1,"F,3-3","H",1,3,2,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
466320,"Cabrera, Melky","CHW","@ sea",1,"F,12-4","H",1,4,2,1,,,1,2,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,15-04-01
430948,"Callaspo, Alberto","ATL","@ phi",1,"F,2-9","H",1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
493472,"Campbell, Eric","NYM","v stl",1,"F,4-5","H",,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-LF",,15-04-01
592192,"Canha, Mark","OAK","v laa",1,"F,4-1","H",,2,2,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH-DH",,15-04-01
429664,"Cano, Robinson","SEA","v chw",1,"F,4-12","H",1,3,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"2B",,15-04-01
444453,"Canzler","PHI","v atl",1,"F,9-2","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,15-04-01
455077,"Carp","WAS","@ mia",1,"F,0-8","H",,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
454998,"M, Carson","LAD","@ kan",1,"F,4-4","H",,2,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,15-04-01
474892,"Carter, Chris","HOU","v det",1,"F,3-2","H",1,3,,,,,,1,1,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"DH",,15-04-01
592200,"Casali, Curt","TAM","@ nyy",1,"F,3-0","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
592206,"Castellanos, Nick","DET","@ hou",1,"F,2-3","H",1,3,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"3B",,15-04-01
628329,"Castillo, Rusney","BOS","@ min",1,"F,4-4","H",1,4,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
446868,"W, Castillo","PIT","@ bal",1,"F,3-3","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
605612,"H, Castro","DET","@ hou",1,"F,2-3","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
488771,"Castro, Jason","HOU","v det",1,"F,3-2","H",1,3,,,,,,,1,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",,15-04-01
516770,"Castro, Starlin","CHC","v mil",1,"F,11-7","H",1,3,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
595909,"Cave","NYY","v tam",1,"F,0-3","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,15-04-01
518542,"Centeno, Juan","MIL","@ chc",1,"F,7-11","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
502082,"Chisenhall, Lonnie","CLE","@ sfo",1,"F,2-5","H",1,3,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,"3B",,15-04-01
425783,"Choo, Shin-Soo","TEX","@ col",1,"F,4-10","H",1,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DH",,15-04-01
465674,"Ciriaco","ATL","@ phi",1,"F,2-9","H",1,3,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF-3B",,15-04-01
502182,"Clevenger, Steve","BAL","v pit",1,"F,3-3","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH-DH",,15-04-01
605183,"Coats","CHW","@ sea",1,"F,12-4","H",,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
518568,"Colon, Christian","KAN","v lad",1,"F,4-4","H",1,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,15-04-01
641477,"Cordell","TEX","@ col",1,"F,4-10","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
518577,"Cowgill, Collin","LAA","@ oak",1,"F,1-4","H",1,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
501800,"Craig, Allen","BOS","v tor",1,"F,7-9","H",1,3,1,,,1,1,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
543063,"Crawford, Brandon","SFO","v cle",1,"F,5-2","H",1,2,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,"SS",,15-04-01
543068,"Cron, C.J.","LAA","@ oak",1,"F,1-4","H",1,2,2,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
443558,"Cruz, Nelson","SEA","v chw",1,"F,4-12","H",1,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"DH",,15-04-01
488810,"Cruz, Tony","STL","@ nym",1,"F,5-4","H",1,4,,,,,,,,,,2,,,,,,,,4,1,,,,,,,,,,,,,,,,,"C",,15-04-01
150212,"Cuddyer, Michael","NYM","v stl",1,"F,4-5","H",1,3,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,15-04-01
640488,"Cumana","PHI","v atl",1,"F,9-2","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
592239,"Cunningham, Todd","ATL","@ phi",1,"F,2-9","H",1,3,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
458668,"Danks, Jordan","PHI","v atl",1,"F,9-2","H",1,5,2,,,,2,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,15-04-01
571601,"Darvill","CHC","v mil",1,"F,11-7","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR",,15-04-01
448801,"Davis, Chris","BAL","v pit",1,"F,3-3","H",1,4,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",,15-04-01
622058,"D, Davis","TOR","@ bos",1,"F,9-7","H",,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-DH",,15-04-01
477195,"Davis, Ike","OAK","v laa",1,"F,4-1","H",1,1,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",,15-04-01
501981,"Davis, Khris","MIL","@ chc",1,"F,7-11","H",1,5,2,,1,,2,1,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,15-04-01
434658,"Davis, Rajai","DET","@ hou",1,"F,2-3","H",1,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
475123,"Dayleg","MIA","v was",1,"F,8-0","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
457477,"De, Alejandro","BAL","v pit",1,"F,3-3","H",,2,1,,,,,1,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,"PH-LF",,15-04-01
608647,"DeMichele","CHW","v sdg",1,"F,2-8","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
592261,"DeShields, Delino","TEX","@ col",1,"F,4-10","H",1,3,1,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
518614,"Descalso, Daniel","COL","v tex",1,"F,10-4","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
435622,"Desmond, Ian","WAS","@ mia",1,"F,0-8","H",1,3,1,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,"SS",,15-04-01
502409,"J, Diaz","TOR","@ bos",1,"F,9-7","H",,2,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"SS",,15-04-01
657423,"Diekroeger","STL","@ nym",1,"F,5-4","H",,1,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
458689,"C, Dominguez","CIN","v ari",1,"F,0-3","H",1,2,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
518626,"Donaldson, Josh","TOR","@ bos",1,"F,9-7","H",1,3,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
572821,"Dozier, Brian","MIN","v bos",1,"F,4-4","H",1,2,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
641531,"Dozier","KAN","v lad",1,"F,4-4","H",,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
452220,"Drew, Stephen","NYY","v tam",1,"F,0-3","H",1,2,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,"2B",,15-04-01
446263,"Duda, Lucas","NYM","v stl",1,"F,4-5","H",1,3,1,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",,15-04-01
622110,"Duffy, Matt","SFO","v cle",1,"F,5-2","H",1,3,1,,,1,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
592274,"Duffy","HOU","v det",1,"F,3-2","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PR-1B",,15-04-01
605214,"Dugas","NYY","v tam",1,"F,0-3","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-LF",,15-04-01
502481,"Dyson, Jarrod","KAN","v lad",1,"F,4-4","H",1,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
594809,"Eaton, Adam","CHW","v sdg",1,"F,2-8","H",1,3,2,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
518649,"Eibner","KAN","v lad",1,"F,4-4","H",,2,2,,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
454560,"Ellis, A.J.","LAD","@ kan",1,"F,4-4","H",1,2,1,1,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
453056,"Ellsbury, Jacoby","NYY","v tam",1,"F,0-3","H",1,3,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,15-04-01
518653,"Elmore","TAM","@ nyy",1,"F,3-0","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B-1B",,15-04-01
429665,"Encarnacion, Edwin","TOR","@ bos",1,"F,9-7","H",1,2,1,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
641553,"Engel","CHW","@ sea",1,"F,12-4","H",,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,15-04-01
500871,"Escobar, Eduardo","MIN","v bos",1,"F,4-4","H",1,3,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
488862,"Escobar, Yunel","WAS","@ mia",1,"F,0-8","H",1,3,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,15-04-01
488871,"Farrell","CHW","@ sea",1,"F,12-4","H",1,5,4,1,,1,3,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"DH",,15-04-01
456544,"Farris","MIN","v bos",1,"F,4-4","H",,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"CF",,15-04-01
605227,"Featherston, Taylor","LAA","@ oak",1,"F,1-4","H",1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
622584,"J, Fernandez","CIN","v ari",1,"F,0-3","H",,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
592301,"Ficociello","DET","@ hou",1,"F,2-3","H",,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
474494,"Field","TEX","@ col",1,"F,4-10","H",1,4,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
446612,"M, Fields","KAN","v lad",1,"F,4-4","H",,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"PH-DH",,15-04-01
502676,"C, Figueroa","NYY","v tam",1,"F,0-3","H",,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"3B",,15-04-01
592304,"Filliben","PIT","@ bal",1,"F,3-3","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
475247,"Flaherty, Ryan","BAL","v pit",1,"F,3-3","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B-1B",,15-04-01
592312,"J, Flores","TOR","@ bos",1,"F,9-7","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR",,15-04-01
435520,"Je, Flores","ATL","@ phi",1,"F,2-9","H",1,2,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
570717,"Flores, Ramon","NYY","v tam",1,"F,0-3","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-RF",,15-04-01
527038,"Flores, Wilmer","NYM","v stl",1,"F,4-5","H",1,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"SS",,15-04-01
465753,"Florimon, Pedro","PIT","@ bal",1,"F,3-3","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
452095,"Flowers, Tyler","CHW","v sdg",1,"F,2-8","H",1,3,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
545337,"Fontana","HOU","v det",1,"F,3-2","H",,2,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,15-04-01
523253,"Forsythe, Logan","TAM","@ nyy",1,"F,3-0","H",1,3,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,15-04-01
451594,"Fowler, Dexter","CHC","v mil",1,"F,11-7","H",1,3,3,,1,1,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
464433,"J, Francisco","TAM","@ nyy",1,"F,3-0","H",1,3,,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,"3B-1B",,15-04-01
516952,"Franco","KAN","v lad",1,"F,4-4","H",,2,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",,15-04-01
425796,"Francoeur","PHI","v atl",1,"F,9-2","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
643310,"Fransoso","PIT","@ bal",1,"F,3-3","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
453943,"Frazier, Todd","CIN","v ari",1,"F,0-3","H",1,2,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
453539,"Fuld, Sam","OAK","v laa",1,"F,4-1","H",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
502570,"Gale","SDG","@ chw",1,"F,8-2","H",,1,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"PH-C",,15-04-01
520471,"Galvis, Freddy","PHI","v atl",1,"F,9-2","H",1,3,1,,,1,1,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",,15-04-01
