276055,"Dunn, Adam","CHW","v det",1,"F,1-5","H",1,3,,,,,,,1,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"DH",,14-04-30
502481,"Dyson, Jarrod","KAN","v tor",1,"F,4-2","H",1,3,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,14-04-30
594809,"Eaton, Adam","CHW","v det",1,"F,1-5","H",1,3,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,14-04-30
429665,"Encarnacion, Edwin","TOR","@ kan",1,"F,2-4","H",1,4,2,1,,,,1,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"1B",,14-04-30
444876,"Escobar, Alcides","KAN","v tor",1,"F,4-2","H",1,3,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,14-04-30
500871,"Escobar, Eduardo","MIN","v lad",1,"F,4-6","H",1,4,4,1,,,1,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"SS",,14-04-30
457787,"Espinosa, Danny","WAS","@ hou",1,"F,7-0","H",1,4,2,,,1,1,1,,,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,14-04-30
444843,"Ethier, Andre","LAD","@ min",1,"F,6-4","H",1,4,2,1,,,1,1,1,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,"DH",,14-04-30
425902,"Fielder, Prince","TEX","v oak",1,"F,1-12","H",1,3,1,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,14-04-30
452095,"Flowers, Tyler","CHW","v det",1,"F,1-5","H",1,4,1,,,,,1,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",,14-04-30
451594,"Fowler, Dexter","HOU","v was",1,"F,0-7","H",1,3,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"CF",,14-04-30
464433,"Francisco, Juan","TOR","@ kan",1,"F,2-4","H",1,2,1,,,,,1,2,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,14-04-30
435623,"Frandsen, Kevin","WAS","@ hou",1,"F,7-0","H",1,4,2,1,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,"LF",,14-04-30
453943,"Frazier, Todd","CIN","v chc",1,"F,4-9","H",1,4,1,1,,,,2,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,14-04-30
518692,"Freeman, Freddie","ATL","@ mia",1,"F,3-9","H",1,3,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,"1B",,14-04-30
501896,"Freese, David","LAA","v cle",1,"F,7-1","H",1,3,1,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,14-04-30
453539,"Fuld, Sam","MIN","v lad",1,"F,4-6","H",1,4,1,1,,,1,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"CF",,14-04-30
594824,"Garcia, Greg","STL","v mil",1,"F,9-3","H",1,5,1,1,,,1,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,14-04-30
594828,"Gattis, Evan","ATL","@ mia",1,"F,3-9","H",1,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,14-04-30
571697,"Gennett, Scooter","MIL","@ stl",1,"F,3-9","H",1,5,2,,,,,,,,,,,1,,,,,,4,1,,,,,,,,,,,,,,,,,"2B",,14-04-30
502226,"Gentry, Craig","OAK","@ tex",1,"F,12-1","H",1,6,2,1,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,"LF-CF",,14-04-30
460051,"Getz, Chris","TOR","@ kan",1,"F,2-4","H",1,3,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,14-04-30
502671,"Goldschmidt, Paul","ARI","v col",1,"F,5-4","H",1,5,2,1,,1,1,1,,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,"1B",,14-04-30
543228,"Gomes, Yan","CLE","@ laa",1,"F,1-7","H",1,3,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,"C",,14-04-30
460576,"Gomez, Carlos","MIL","@ stl",1,"F,3-9","H",1,5,2,,,1,1,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,14-04-30
408236,"Gonzalez, Adrian","LAD","@ min",1,"F,6-4","H",1,5,2,1,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",,14-04-30
471865,"Gonzalez, Carlos","COL","@ ari",1,"F,4-5","H",1,4,1,,,1,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,14-04-30
460086,"Gordon, Alex","KAN","v tor",1,"F,4-2","H",1,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,14-04-30
543829,"Gordon, Dee","LAD","@ min",1,"F,6-4","H",1,5,1,1,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,14-04-30
518735,"Grandal, Yasmani","SDG","@ sfo",1,"F,2-3","H",1,4,2,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,14-04-30
545341,"Grichuk, Randal","STL","v mil",1,"F,9-3","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,14-04-30
461882,"Guzman, Jesus","HOU","v was",1,"F,0-7","H",1,4,3,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"1B",,14-04-30
576397,"Gyorko, Jedd","SDG","@ sfo",1,"F,2-3","H",1,3,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",,14-04-30
571740,"Hamilton, Billy","CIN","v chc",1,"F,4-9","H",1,4,1,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,14-04-30
588751,"Hechavarria, Adeiny","MIA","v atl",1,"F,9-3","H",1,3,2,1,1,,1,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",,14-04-30
502317,"Heisey, Chris","CIN","v chc",1,"F,4-9","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,14-04-30
467070,"Herrera, Elian","MIL","@ stl",1,"F,3-9","H",1,5,1,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,"RF-LF",,14-04-30
518792,"Heyward, Jason","ATL","@ mia",1,"F,3-9","H",1,4,2,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,14-04-30
518794,"Hicks, Brandon","SFO","v sdg",1,"F,3-2","H",1,4,1,,,1,1,1,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,14-04-30
431094,"Hill, Aaron","ARI","v col",1,"F,5-4","H",1,4,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,14-04-30
543321,"Hoes, L.J.","HOU","v was",1,"F,0-7","H",,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,14-04-30
592407,"Holaday, Bryan","DET","@ chw",1,"F,5-1","H",1,3,1,1,,,1,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,14-04-30
407812,"Holliday, Matt","STL","v mil",1,"F,9-3","H",1,4,2,,,,2,1,1,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"LF",,14-04-30
543333,"Hosmer, Eric","KAN","v tor",1,"F,4-2","H",1,3,2,2,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"1B",,14-04-30
116338,"Hunter, Torii","DET","@ chw",1,"F,5-1","H",1,5,1,1,,,1,,,,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,"RF",,14-04-30
116380,"Ibanez, Raul","LAA","v cle",1,"F,7-1","H",1,4,,,,,,,,,,3,,,,,,,,3,,,,,,,,,,,,,,,,,,"DH",,14-04-30
408299,"Infante, Omar","KAN","v tor",1,"F,4-2","H",1,3,1,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,"2B",,14-04-30
457706,"Jackson, Austin","DET","@ chw",1,"F,5-1","H",1,1,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,14-04-30
444379,"Jaso, John","OAK","@ tex",1,"F,12-1","H",,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"PH-DH",,14-04-30
445055,"Jay, Jon","STL","v mil",1,"F,9-3","H",1,4,3,2,,,2,1,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,14-04-30
453400,"Johnson, Chris","ATL","@ mia",1,"F,3-9","H",1,3,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,"3B",,14-04-30
471107,"Johnson, Elliot","CLE","@ laa",1,"F,1-7","H",1,3,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,14-04-30
407862,"Johnson, Reed","MIA","v atl",1,"F,9-3","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,14-04-30
434540,"Jones, Garrett","MIA","v atl",1,"F,9-3","H",1,3,2,,,,1,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"1B",,14-04-30
501888,"Kalish, Ryan","CHC","@ cin",1,"F,9-4","H",,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH-LF",,14-04-30
461314,"Kemp, Matt","LAD","@ min",1,"F,6-4","H",1,3,1,,,,1,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,14-04-30
435062,"Kendrick, Howie","LAA","v cle",1,"F,7-1","H",1,3,1,,,,2,,1,,,1,2,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,14-04-30
435079,"Kinsler, Ian","DET","@ chw",1,"F,5-1","H",1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,14-04-30
430585,"Kubel, Jason","MIN","v lad",1,"F,4-6","H",1,4,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,14-04-30
408042,"Laird, Gerald","ATL","@ mia",1,"F,3-9","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH",,14-04-30
516809,"Lake, Junior","CHC","@ cin",1,"F,9-4","H",1,5,2,1,,,2,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,14-04-30
518934,"LeMahieu, DJ","COL","@ ari",1,"F,4-5","H",1,4,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",,14-04-30
506702,"Leon, Sandy","WAS","@ hou",1,"F,7-0","H",1,2,1,,,,1,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,14-04-30
448296,"Lucas, Ed","MIA","v atl",1,"F,9-3","H",1,5,1,,,,,,,,,1,,,,,,,,2,1,,,,,,,,,,,,,,,,,"2B-SS",,14-04-30
518960,"Lucroy, Jonathan","MIL","@ stl",1,"F,3-9","H",1,4,1,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,"C",,14-04-30
407886,"Ludwick, Ryan","CIN","v chc",1,"F,4-9","H",1,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,14-04-30
455117,"Maldonado, Martin","MIL","@ stl",1,"F,3-9","H",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,,,"P",,14-04-30
547982,"Martin, Leonys","TEX","v oak",1,"F,1-12","H",1,3,1,,,,1,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,14-04-30
502110,"Martinez, J.D.","DET","@ chw",1,"F,5-1","H",1,5,1,1,,,1,,,,,3,,,,,,,,5,,,,,,,,,,,,,,,,,,"LF",,14-04-30
400121,"Martinez, Victor","DET","@ chw",1,"F,5-1","H",1,3,1,,,,,2,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,"1B",,14-04-30
425772,"Mathis, Jeff","MIA","v atl",1,"F,9-3","H",,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"C",,14-04-30
408045,"Mauer, Joe","MIN","v lad",1,"F,4-6","H",1,4,2,1,,,,,1,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,"1B",,14-04-30
457727,"Maybin, Cameron","SDG","@ sfo",1,"F,2-3","H",1,3,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,14-04-30
431171,"McGehee, Casey","MIA","v atl",1,"F,9-3","H",1,4,3,1,,,2,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,14-04-30
434661,"McLouth, Nate","WAS","@ hou",1,"F,7-0","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH-DH",,14-04-30
471083,"Montero, Miguel","ARI","v col",1,"F,5-4","H",1,4,1,,,1,1,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,14-04-30
489138,"Moore, Tyler","WAS","@ hou",1,"F,7-0","H",1,4,,,,,,,1,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,14-04-30
519048,"Moreland, Mitch","TEX","v oak",1,"F,1-12","H",1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,14-04-30
408047,"Morneau, Justin","COL","@ ari",1,"F,4-5","H",1,4,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",,14-04-30
434604,"Morse, Michael","SFO","v sdg",1,"F,3-2","H",1,3,1,1,,,,1,1,,,1,,,,,,,,3,1,,,,,,,,,,,,,,,,,"LF",,14-04-30
461235,"Moss, Brandon","OAK","@ tex",1,"F,12-1","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,14-04-30
519058,"Moustakas, Mike","KAN","v tor",1,"F,4-2","H",1,3,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"3B",,14-04-30
430906,"Murphy, Donnie","TEX","v oak",1,"F,1-12","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,14-04-30
461815,"Murphy, David","CLE","@ laa",1,"F,1-7","H",1,3,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,"RF",,14-04-30
425900,"Navarro, Dioner","TOR","@ kan",1,"F,2-4","H",1,5,1,,,,,,,,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,"C",,14-04-30
519083,"Norris, Derek","OAK","@ tex",1,"F,12-1","H",1,5,3,,,,2,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,14-04-30
592609,"Olt, Mike","CHC","@ cin",1,"F,9-4","H",1,5,,,,,,1,,,,2,,,,,,,,7,1,,,,,,,,,,,,,,,,,"3B",,14-04-30
407489,"Overbay, Lyle","MIL","@ stl",1,"F,3-9","H",1,4,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,14-04-30
572008,"Owings, Chris","ARI","v col",1,"F,5-4","H",,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,14-04-30
542303,"Ozuna, Marcell","MIA","v atl",1,"F,9-3","H",1,4,2,,,1,1,3,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,14-04-30
457574,"Pacheco, Jordan","COL","@ ari",1,"F,4-5","H",1,4,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,14-04-30
517370,"Paredes, Jimmy","KAN","v tor",1,"F,4-2","H",,1,,,,,1,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,"PR-DH",,14-04-30
467827,"Parra, Gerardo","ARI","v col",1,"F,5-4","H",1,4,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,14-04-30
430910,"Pena, Brayan","CIN","v chc",1,"F,4-9","H",1,3,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,14-04-30
452254,"Pence, Hunter","SFO","v sdg",1,"F,3-2","H",1,4,2,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,14-04-30
460060,"Pennington, Cliff","ARI","v col",1,"F,5-4","H",1,2,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"SS",,14-04-30
425509,"Peralta, Jhonny","STL","v mil",1,"F,9-3","H",1,4,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"SS",,14-04-30
